"id","name_eg","name_ar","actors_name_eg","actors_name_ar","genres_name_eg","genres_name_ar","poster_url","final_rating"
623,"be aware gentlemen","\u0627\u0646\u062a\u0628\u0647\u0648\u0627 \u0623\u064a\u0647\u0627 \u0627\u0644\u0633\u0627\u062f\u0629","Mahmoud Yassine,Hussein Fahmy,Nahed Sherif,Zizi Mostafa,Waheid Seif,Malak Elgamal","\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0632\u064a\u0632\u064a \u0645\u0635\u0637\u0641\u0649,\u0648\u062d\u064a\u062f \u0633\u064a\u0641,\u0645\u0644\u0643 \u0627\u0644\u062c\u0645\u0644","drama,Familial,old movie","\u062f\u0631\u0627\u0645\u0627,\u0639\u0627\u0626\u0644\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtcHBUbUVjbG1FYXhtRGRMdw.jpg",2.8886515335
624,"wadjda","\u0648\u062c\u062f\u0629","Reem Abdallah,Waad Mohammed,Abdullrahman Al Gohani,Sultan Al Assaf,Ahd Kamel,Mariam AlGhamdi","\u0631\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0644\u0647,\u0648\u0639\u062f \u0645\u062d\u0645\u062f,\u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646 \u0627\u0644\u062c\u0647\u0646\u064a,\u0633\u0644\u0637\u0627\u0646 \u0627\u0644\u0639\u0633\u0627\u0641,\u0639\u0647\u062f \u0643\u0627\u0645\u0644,\u0645\u0631\u064a\u0645 \u0627\u0644\u063a\u0627\u0645\u062f\u064a","drama","\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtanZOb2NFY212bWp2Y21mTkV2Y212.jpg",2.8886412135
625,"umihat fi almanfaa","\u0623\u0645\u0647\u0627\u062a \u0641\u064a \u0627\u0644\u0645\u0646\u0641\u0649","Adel Imam,Magda ElKhatib,Esaad Younes,El Said Radi,Eman,Galal ElSharkawy","\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0645\u0627\u062c\u062f\u0629 \u0627\u0644\u062e\u0637\u064a\u0628,\u0625\u0633\u0639\u0627\u062f \u064a\u0648\u0646\u0633,\u0627\u0644\u0633\u064a\u062f \u0631\u0627\u0636\u064a,\u0625\u064a\u0645\u0627\u0646,\u062c\u0644\u0627\u0644 \u0627\u0644\u0634\u0631\u0642\u0627\u0648\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtam1wam1lY212bXNqeGNORW1tbWc.jpg",2.8881639785
626,"remember me","\u0623\u0630\u0643\u0631\u064a\u0646\u064a","Naglaa Fathy,Mahmoud Yassine,Zizi El Badrawi,Youssef Shabaan,Hayat Kandel,Moshira Ismaeil","\u0646\u062c\u0644\u0627\u0621 \u0641\u062a\u062d\u064a,\u0645\u062d\u0645\u0648\u062f \u064a\u0627\u0633\u064a\u0646,\u0632\u064a\u0632\u064a \u0627\u0644\u0628\u062f\u0631\u0627\u0648\u064a,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u062d\u064a\u0627\u0629 \u0642\u0646\u062f\u064a\u0644,\u0645\u0634\u064a\u0631\u0629 \u0625\u0633\u0645\u0627\u0639\u064a\u0644","romantic,Familial,old movie","\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u0639\u0627\u0626\u0644\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtVG1tdm1lY21qbXBFUG1ibUV2Tmo.jpg",2.8881639785
627,"alkhideat alkhafia","\u0627\u0644\u062e\u062f\u0639\u0629 \u0627\u0644\u062e\u0641\u064a\u0629","Nahed Sherif,Adel Imam,Farid Shawqy,Nagwa Fouad,Hayat Kandel,Sayed Zayan","\u0646\u0627\u0647\u062f \u0634\u0631\u064a\u0641,\u0639\u0627\u062f\u0644 \u0625\u0645\u0627\u0645,\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u062d\u064a\u0627\u0629 \u0642\u0646\u062f\u064a\u0644,\u0633\u064a\u062f \u0632\u064a\u0627\u0646","excitement,old movie","\u0627\u062b\u0627\u0631\u0629,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbXZObXZjRWNtam1FbW1tSHdhYW1i.jpg",2.888022212
628,"ismaeil yassine fi bayt al ashbah","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633 \u0641\u064a \u0628\u064a\u062a \u0627\u0644\u0623\u0634\u0628\u0627\u062d","Ismail Yasin,Kamal El Shennawy,Thoraya Helmy,Mimi Shakib,Serag Mounir,Abd El Fatah El Quossary","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0643\u0645\u0627\u0644 \u0627\u0644\u0634\u0646\u0627\u0648\u064a,\u062b\u0631\u064a\u0627 \u062d\u0644\u0645\u064a,\u0645\u064a\u0645\u064a \u0634\u0643\u064a\u0628,\u0633\u0631\u0627\u062c \u0645\u0646\u064a\u0631,\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a","comedy,Fiction,excitement,horror,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062e\u064a\u0627\u0644,\u0627\u062b\u0627\u0631\u0629,\u0631\u0639\u0628,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtam1ZYm1hY21qbW1tbXZOdndkQ2o.jpg",2.888022212
629,"abo shanab","\u0623\u0628\u0648 \u0634\u0646\u0628","Yasmin Abdulaziz,Ragaa AlGeddawy,Bayyumy Fouad,Dhaffer L'Abidine,Lotfy Labib,Hamada Barakat","\u064a\u0627\u0633\u0645\u064a\u0646 \u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632,\u0631\u062c\u0627\u0621 \u0627\u0644\u062c\u062f\u0627\u0648\u064a,\u0628\u064a\u0648\u0645\u064a \u0641\u0624\u0627\u062f,' \u0638\u0627\u0641\u0631 \u0627\u0644\u0639\u0627\u0628\u062f\u064a\u0646,\u0644\u0637\u0641\u064a \u0644\u0628\u064a\u0628,\u062d\u0645\u0627\u062f\u0629 \u0628\u0631\u0643\u0627\u062a","comedy,Adventure","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0645\u063a\u0627\u0645\u0631\u0629","https://i.egycdn.com/pic/WmFwZndlY21qbVltbWp2Y21lY1B2Y3dDamxtbW1Mdw.jpg",2.8877703175
630,"al tareeq al masdood","\u0627\u0644\u0637\u0631\u064a\u0642 \u0627\u0644\u0645\u0633\u062f\u0648\u062f","Faten Hamama,Ahmad Mazhar,Zouzou Madi,Wedad Hamdy,Tawfik El Deken,Fardos Mohamed","\u0641\u0627\u062a\u0646 \u062d\u0645\u0627\u0645\u0629,\u0623\u062d\u0645\u062f \u0645\u0638\u0647\u0631,\u0632\u0648\u0632\u0648 \u0645\u0627\u0636\u064a,\u0648\u062f\u0627\u062f \u062d\u0645\u062f\u064a,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRW1tbUhjRWNtYm1MY21uR052Sw.jpg",2.8873145035
631,"ghadab el waldeen","\u063a\u0636\u0628 \u0627\u0644\u0648\u0627\u0644\u062f\u064a\u0646","Shadya,Mohsen Sarhan,Amina Rizq,Hussein Riad,Sumaya Tawfiq,Zouzou Hamdi El Hakim","\u0634\u0627\u062f\u064a\u0629,\u0645\u062d\u0633\u0646 \u0633\u0631\u062d\u0627\u0646,\u0623\u0645\u064a\u0646\u0629 \u0631\u0632\u0642,\u062d\u0633\u064a\u0646 \u0631\u064a\u0627\u0636,\u0633\u0645\u064a\u062d\u0629 \u062a\u0648\u0641\u064a\u0642,\u0632\u0648\u0632\u0648 \u062d\u0645\u062f\u064a \u0627\u0644\u062d\u0643\u064a\u0645","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1qbWp2Y0VjdndsdmNtbm93eHg.jpg",2.8873145035
632,"alt2ryr","\u0627\u0644\u062a\u0642\u0631\u064a\u0631","Mona Wasef,Raghda,Christine Choueiri,Hossam Tahsen Beek,Moamad Tarkagy,Abbas Al Nouri","\u0645\u0646\u0649 \u0648\u0627\u0635\u0641,\u0631\u063a\u062f\u0629,\u0643\u0631\u064a\u0633\u062a\u064a\u0646 \u0634\u0648\u064a\u0631\u064a,\u062d\u0633\u0627\u0645 \u062a\u062d\u0633\u064a\u0646 \u0628\u064a\u0643,\u0645\u062d\u0645\u062f \u0637\u0631\u0642\u062c\u064a,\u0639\u0628\u0627\u0633 \u0627\u0644\u0646\u0648\u0631\u064a","comedy,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21qbVlqbVRFbWpFY3hQbUV3VHZtdm1wZw.jpg",2.8870035845
633,"albarnas","\u0627\u0644\u0628\u0631\u0646\u0633","Ahmed Zaki,Hussein Fahmy,Nahed Yousri,Mariem Fakhr Eldin,Tawfik El Deken,Mohamed AlTagy","\u0623\u062d\u0645\u062f \u0632\u0643\u064a,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0646\u0627\u0647\u062f \u064a\u0633\u0631\u064a,\u0645\u0631\u064a\u0645 \u0641\u062e\u0631 \u0627\u0644\u062f\u064a\u0646,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646,\u0645\u062d\u0645\u062f \u0627\u0644\u062a\u0627\u062c\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2Y21UdnZSY2FtRXh4dnd4UGE.jpg",2.886989826
634,"1st secondary school year","\u0623\u0648\u0644\u0649 \u062b\u0627\u0646\u0648\u064a","Nour El Sherif,Mervat Amin,Ibrahim Nasr,Hanan Youssef,Sawsan Bader,Saif Abdulrahman","\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0645\u064a\u0631\u0641\u062a \u0623\u0645\u064a\u0646,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u0646\u0635\u0631,\u062d\u0646\u0627\u0646 \u064a\u0648\u0633\u0641,\u0633\u0648\u0633\u0646 \u0628\u062f\u0631,\u0633\u064a\u0641 \u0639\u0628\u062f\u0627\u0644\u0631\u062d\u0645\u0646","drama,Familial","\u062f\u0631\u0627\u0645\u0627,\u0639\u0627\u0626\u0644\u064a","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRW12bW12Y0VjS3htYnZOVHZtam1n.jpg",2.886970843
635,"shaweesh noss el leil","\u0634\u0627\u0648\u064a\u0634 \u0646\u0635 \u0627\u0644\u0644\u064a\u0644","Farid Shawqy,Athar El Hakeim,Nagwa Fouad,Emad Rashad,Khaled Mahmoud,Amina Rizq","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0622\u062b\u0627\u0631 \u0627\u0644\u062d\u0643\u064a\u0645,\u0646\u062c\u0648\u0649 \u0641\u0624\u0627\u062f,\u0639\u0645\u0627\u062f \u0631\u0634\u0627\u062f,\u062e\u0627\u0644\u062f \u0645\u062d\u0645\u0648\u062f,\u0623\u0645\u064a\u0646\u0629 \u0631\u0632\u0642","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1idk5tRWNsbWJ2Y3ZjbWptYndmdw.jpg",2.886970843
636,"el zolm harram","\u0627\u0644\u0638\u0644\u0645 \u062d\u0631\u0627\u0645","Shadya,Magda,Emad Hamdy,Ismail Yasin,Katie,Mary Ezz El Din","\u0634\u0627\u062f\u064a\u0629,\u0645\u0627\u062c\u062f\u0629,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0643\u064a\u062a\u064a,\u0645\u0627\u0631\u064a \u0639\u0632 \u0627\u0644\u062f\u064a\u0646","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TkxjbWpFY3ZORW1ibWptRW1qbW1teg.jpg",2.886970843
637,"albadarun","\u0627\u0644\u0628\u062f\u0631\u0648\u0646","Soheir Ramzy,Layla Olwi,Mamdouh Abdelalim,Sanaa Jamil,Galal ElSharkawy,Ahmad Bedir","\u0633\u0647\u064a\u0631 \u0631\u0645\u0632\u064a,\u0644\u064a\u0644\u0649 \u0639\u0644\u0648\u064a,\u0645\u0645\u062f\u0648\u062d \u0639\u0628\u062f\u0627\u0644\u0639\u0644\u064a\u0645,\u0633\u0646\u0627\u0621 \u062c\u0645\u064a\u0644,\u062c\u0644\u0627\u0644 \u0627\u0644\u0634\u0631\u0642\u0627\u0648\u064a,\u0623\u062d\u0645\u062f \u0628\u062f\u064a\u0631","excitement,drama,old movie","\u0627\u062b\u0627\u0631\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1tbW1takVjY3dhbW1tbnBFbXZtag.jpg",2.8864620695
638,"al motarad","\u0627\u0644\u0645\u0637\u0627\u0631\u062f","Nour El Sherif,Soheir Ramzy,Abu Bakr Ezzat,Taheyya Kariokka,Magdi Wahba,Ahmed Akl","\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0633\u0647\u064a\u0631 \u0631\u0645\u0632\u064a,\u0623\u0628\u0648 \u0628\u0643\u0631 \u0639\u0632\u062a,\u062a\u062d\u064a\u0629 \u0643\u0627\u0631\u064a\u0648\u0643\u0627,\u0645\u062c\u062f\u064a \u0648\u0647\u0628\u0629,\u0623\u062d\u0645\u062f \u0639\u0642\u0644","drama,old movie,crime","\u062c\u0631\u064a\u0645\u0629,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRW1ibWJtYkVjbG1UWVlqbVlZSQ.jpg",2.8864620695
639,"hammam al malatily","\u062d\u0645\u0627\u0645 \u0627\u0644\u0645\u0644\u0627\u0637\u064a\u0644\u064a","Shams El Baroudi,Youssef Shabaan,Nemat Mokhtar,Fayez Halawa,Muhammad Al Arabi,Ibrahim Abdulraziq","\u0634\u0645\u0633 \u0627\u0644\u0628\u0627\u0631\u0648\u062f\u064a,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0646\u0639\u0645\u062a \u0645\u062e\u062a\u0627\u0631,\u0641\u0627\u064a\u0632 \u062d\u0644\u0627\u0648\u0629,\u0645\u062d\u0645\u062f \u0627\u0644\u0639\u0631\u0628\u064a,\u0625\u0628\u0631\u0627\u0647\u064a\u0645 \u0639\u0628\u062f\u0627\u0644\u0631\u0627\u0632\u0642","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtYnZ0Y21iRWNtelBjd2xsbGN3eA.jpg",2.8864530465
640,"traces in the sand","\u0622\u062b\u0627\u0631 \u0641\u064a \u0627\u0644\u0631\u0645\u0627\u0644","Faten Hamama,Emad Hamdy,Zahrat Al Oula,Mohamed Abdel Qodos,Mohamed El Tokhy,Abdel Aziz Al Ahmed","\u0641\u0627\u062a\u0646 \u062d\u0645\u0627\u0645\u0629,\u0639\u0645\u0627\u062f \u062d\u0645\u062f\u064a,\u0632\u0647\u0631\u0629 \u0627\u0644\u0639\u0644\u0627,\u0645\u062d\u0645\u062f \u0639\u0628\u062f\u0627\u0644\u0642\u062f\u0648\u0633,\u0645\u062d\u0645\u062f \u0627\u0644\u0637\u0648\u062e\u064a,\u0639\u0628\u062f\u0627\u0644\u0639\u0632\u064a\u0632 \u0623\u062d\u0645\u062f","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtam1FbVRlY21idnd4dk5iS1B2dw.jpg",2.886078921
641,"bstan aldm","\u0628\u0633\u062a\u0627\u0646 \u0627\u0644\u062f\u0645","Yousra,Ezzat El Alaily,Elham Shahein,Adel Adham,Salah Nazmi","\u064a\u0633\u0631\u0627,\u0639\u0632\u062a \u0627\u0644\u0639\u0644\u0627\u064a\u0644\u064a,\u0625\u0644\u0647\u0627\u0645 \u0634\u0627\u0647\u064a\u0646,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0635\u0644\u0627\u062d \u0646\u0638\u0645\u064a","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtbW1ZRW1tRWNsUG12bVRUelBteg.jpg",2.885946339
642,"nar al shouq","\u0646\u0627\u0631 \u0627\u0644\u0634\u0648\u0642","Sabah,Roshdy Abaza,Hussein Fahmy,Howaida,Hamdy Gheith,Abdelmonem Ibrahim","\u0635\u0628\u0627\u062d,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u062d\u0633\u064a\u0646 \u0641\u0647\u0645\u064a,\u0647\u0648\u064a\u062f\u0627,\u062d\u0645\u062f\u064a \u063a\u064a\u062b,\u0639\u0628\u062f\u0627\u0644\u0645\u0646\u0639\u0645 \u0625\u0628\u0631\u0627\u0647\u064a\u0645","Music,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtdm1wbW11Y2NOVGptWW1tamx2Yw.jpg",2.885946339
643,"el qalb laho wa7ed","\u0627\u0644\u0642\u0644\u0628 \u0644\u0647 \u0648\u0627\u062d\u062f","Anwar Wagdi,Sabah,Soliman Naguib,Mimi Shakib,Mona,Fardos Mohamed","\u0623\u0646\u0648\u0631 \u0648\u062c\u062f\u064a,\u0635\u0628\u0627\u062d,\u0633\u0644\u064a\u0645\u0627\u0646 \u0646\u062c\u064a\u0628,\u0645\u064a\u0645\u064a \u0634\u0643\u064a\u0628,\u0645\u0646\u0649,\u0641\u0631\u062f\u0648\u0633 \u0645\u062d\u0645\u062f","Music,drama,old movie","\u0645\u0648\u0633\u064a\u0642\u064a,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbUVtRW1ibXZtYkVjYXZObW1FdnRjUEs.jpg",2.885946339
644,"ah ya layl ya zaman","\u0622\u0647 \u064a\u0627 \u0644\u064a\u0644 \u064a\u0627 \u0632\u0645\u0646","Warda,Roshdy Abaza,Adel Adham,Youssef Shabaan,Samir Ghanem,Sohair El Barooni","\u0648\u0631\u062f\u0629,\u0631\u0634\u062f\u064a \u0623\u0628\u0627\u0638\u0629,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u064a\u0648\u0633\u0641 \u0634\u0639\u0628\u0627\u0646,\u0633\u0645\u064a\u0631 \u063a\u0627\u0646\u0645,\u0633\u0647\u064a\u0631 \u0627\u0644\u0628\u0627\u0631\u0648\u0646\u064a","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRXZOTFJjY3RjbWJ2Y3ZjbVlIdw.jpg",2.885274445
645,"appointment with life","\u0645\u0648\u0639\u062f \u0645\u0639 \u0627\u0644\u062d\u064a\u0627\u0629","Shadya,Faten Hamama,Zinat Sedki,Omar ElHariri,Shokry Sarhan,AbdelWareth Asar","\u0634\u0627\u062f\u064a\u0629,\u0641\u0627\u062a\u0646 \u062d\u0645\u0627\u0645\u0629,\u0632\u064a\u0646\u0627\u062a \u0635\u062f\u0642\u064a,\u0639\u0645\u0631 \u0627\u0644\u062d\u0631\u064a\u0631\u064a,\u0634\u0643\u0631\u064a \u0633\u0631\u062d\u0627\u0646,\u0639\u0628\u062f\u0627\u0644\u0648\u0627\u0631\u062b \u0639\u0633\u0631","drama,old movie","\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZ2TllvY0VjdmN2Y1Btdmxtb2NtZw.jpg",2.8850171945
646,"el dictator","\u0627\u0644\u062f\u064a\u0643\u062a\u0627\u062a\u0648\u0631","Khaled Sarhan,Hassan Hosny,Ezzat Abu Ouf,Maya Nasry,Edward,Karema Abdalah","\u062e\u0627\u0644\u062f \u0633\u0631\u062d\u0627\u0646,\u062d\u0633\u0646 \u062d\u0633\u0646\u064a,\u0639\u0632\u062a \u0623\u0628\u0648 \u0639\u0648\u0641,\u0645\u0627\u064a\u0627 \u0646\u0635\u0631\u064a,\u0625\u062f\u0648\u0627\u0631\u062f,\u0643\u0631\u064a\u0645\u0629 \u0639\u0628\u062f\u0627\u0644\u0644\u0647","comedy","\u0643\u0648\u0645\u064a\u062f\u064a\u0627","https://i.egycdn.com/pic/WmFwZndlY21tbUVtYm12dk5qRWN2TnZtdm1ZRW1ibWptRQ.jpg",2.8844842615
647,"bnat eblys","\u0628\u0646\u0627\u062a \u0625\u0628\u0644\u064a\u0633","Farid Shawqy,Madiha Kamel,Saeed Saleh,Magdi Wahba,Zizy Moustafa,Tawfik El Deken","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0645\u062f\u064a\u062d\u0629 \u0643\u0627\u0645\u0644,\u0633\u0639\u064a\u062f \u0635\u0627\u0644\u062d,\u0645\u062c\u062f\u064a \u0648\u0647\u0628\u0629,\u0632\u064a\u0632\u064a \u0645\u0635\u0637\u0641\u0649,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646","ambiguity,drama,old movie","\u063a\u0645\u0648\u0636,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtbW1IY21hY212d2R6YW1FbW12TkU.jpg",2.884355644
648,"devil preaches","\u0627\u0644\u0634\u064a\u0637\u0627\u0646 \u064a\u0639\u0638/ \u0627\u0644\u062c\u0628\u0627\u0628\u0631\u0629","Farid Shawqy,Nour El Sherif,Nabila Obeid,Adel Adham,Karima Mokhtar,Tawfik El Deken","\u0641\u0631\u064a\u062f \u0634\u0648\u0642\u064a,\u0646\u0648\u0631 \u0627\u0644\u0634\u0631\u064a\u0641,\u0646\u0628\u064a\u0644\u0629 \u0639\u0628\u064a\u062f,\u0639\u0627\u062f\u0644 \u0623\u062f\u0647\u0645,\u0643\u0631\u064a\u0645\u0629 \u0645\u062e\u062a\u0627\u0631,\u062a\u0648\u0641\u064a\u0642 \u0627\u0644\u062f\u0642\u0646","old movie","\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtbW1IY21hY21IY1BtRW1URXhL.jpg",2.884355644
649,"iismaeil ys fi dimashq","\u0627\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633 \u0641\u064a \u062f\u0645\u0634\u0642","Ismail Yasin,Ahmad Ramzy,Samira Ahmed,Nagwa Salem,Hassan Fayek,Jacquline","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633,\u0623\u062d\u0645\u062f \u0631\u0645\u0632\u064a,\u0633\u0645\u064a\u0631\u0629 \u0623\u062d\u0645\u062f,\u0646\u062c\u0648\u0649 \u0633\u0627\u0644\u0645,\u062d\u0633\u0646 \u0641\u0627\u064a\u0642,\u062c\u0627\u0643\u0644\u064a\u0646","comedy,drama,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u062f\u0631\u0627\u0645\u0627,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbWJtWUVtbXZSY21nYW1Fd2ZORW12Sw.jpg",2.8841172095
650,"time out","\u062a\u0627\u064a\u0645 \u0622\u0648\u062a","Maguy Bou Ghosn,Yorgo Chalhoub,Wissam Sabbagh,Pierre Jamjian,Christian El Zoghby,Samara Nohra","\u0645\u0627\u063a\u064a \u0628\u0648\u063a\u0635\u0646,\u064a\u0648\u0631\u063a\u0648 \u0634\u0644\u0647\u0648\u0628,\u0648\u0633\u0627\u0645 \u0635\u0628\u0627\u063a,\u0628\u064a\u0627\u0631 \u062c\u0627\u0645\u062c\u064a\u0627\u0646,\u0643\u0631\u064a\u0633\u062a\u064a\u0627\u0646 \u0627\u0644\u0632\u063a\u0628\u064a,\u0633\u0645\u0627\u0631\u0629 \u0646\u0647\u0631\u0627","comedy,romantic,drama","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0631\u0648\u0645\u0627\u0646\u0633\u064a\u0629,\u062f\u0631\u0627\u0645\u0627","https://i.egycdn.com/pic/WmFwZndlY21MTll2bXZtRW11Y21wWXB2bVlqdmN2Yw.jpg",2.8835621185
651,"ismail yassine fi mathaff elshame","\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633 \u0641\u064a \u0645\u062a\u062d\u0641 \u0627\u0644\u0634\u0645\u0639","Abd El Fatah El Quossary,Berlanti Abdelhamid,Fouad Jafar,Katie,Abdelghany Kamar,Ismail Yasin","\u0639\u0628\u062f\u0627\u0644\u0641\u062a\u0627\u062d \u0627\u0644\u0642\u0635\u0631\u064a,\u0628\u0631\u0644\u0646\u062a\u064a \u0639\u0628\u062f\u0627\u0644\u062d\u0645\u064a\u062f,\u0641\u0624\u0627\u062f \u062c\u0639\u0641\u0631,\u0643\u064a\u062a\u064a,\u0639\u0628\u062f\u0627\u0644\u063a\u0646\u064a \u0642\u0645\u0631,\u0625\u0633\u0645\u0627\u0639\u064a\u0644 \u064a\u0633","comedy,horror,old movie","\u0643\u0648\u0645\u064a\u062f\u064a\u0627,\u0631\u0639\u0628,\u0641\u064a\u0644\u0645 \u0642\u062f\u064a\u0645","https://i.egycdn.com/pic/WmFwZndlY21tbXZtRXZ0Tm1FY21ibXZ3VG5wQ2ptag.jpg",2.883558941
